
❤️歌曲,#genre#
Discovery Turbo HD,http://nor3live.win:80/livehttpplay?channel_id=23345
TNT HD,http://nor3live.win:80/livehttpplay?channel_id=23348
Cinemax HD,http://nor3live.win:80/livehttpplay?channel_id=23350
HBO 2 HD,http://nor3live.win:80/livehttpplay?channel_id=23357
HBO FAMILY HD,http://nor3live.win:80/livehttpplay?channel_id=23358
HBO PLUS HD,http://nor3live.win:80/livehttpplay?channel_id=23359
HBO SIGNATURE HD,http://nor3live.win:80/livehttpplay?channel_id=23360
HBO MUNDI HD,http://nor3live.win:80/livehttpplay?channel_id=23361
HBO POP HD,http://nor3live.win:80/livehttpplay?channel_id=23362
HBO EXTREME HD,http://nor3live.win:80/livehttpplay?channel_id=23363
Korean Song Channel (720p),http://live.kytv.co.kr:8080/hls/stream.m3u8 挂
电影加载慢,https://cccimg.com/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4
澳门往事之猛虎过江,https://hd.ijycnd.com/play/Xe0x6XNe/index.m3u8
东方巨龙HD国语版动作片香港,https://yzzy.play-cdn17.com/20230815/16013_7b383aab/index.m3u8
方世玉HD国语动作片香港,https://yzzy.play-cdn4.com/20220606/17350_39c4425b/index.m3u8
方世玉HD粤语动作片香港,https://svip.high1-playback.com/20240424/45280_7742c74a/index.m3u8
封神传奇HD国语版动作片香港,https://yzzy.play-cdn17.com/20230726/13027_86dc7af5/index.m3u8
给爸爸的信HD国语版动作片香港,https://yzzy.play-cdn2.com/20220414/13070_86734093/index.m3u8
黑侠HD中字版剧情片香港,https://yzzy.play-cdn6.com/20221016/20219_7e6a2fa2/index.m3u8
黄飞鸿92之龙行天下HD国语版动作片香港,https://yzzy.play-cdn2.com/20220416/13972_0eaa6109/index.m3u8
黄飞鸿之二：男儿当自强HD国语版动作片香港,https://yzzy.play-cdn4.com/20220606/17341_21dfaf46/index.m3u8
黄飞鸿之三：狮王争霸HD国语版动作片香港,https://yzzy.play-cdn17.com/20230820/16620_d43f5c1a/index.m3u8
黄飞鸿之铁鸡斗蜈蚣HD国语版剧情片香港,https://yzzy.play-cdn2.com/20220415/13227_56714be0/index.m3u8
黄飞鸿之西域雄狮HD国语版动作片香港,https://yzzy.play-cdn17.com/20230813/15662_ca67bb15/index.m3u8
黄飞鸿之壮志凌云HD国语版动作片香港,https://yzzy.play-cdn4.com/20220617/21900_8ceba9f5/index.m3u8
黄飞鸿之壮志凌云HD粤语版动作片香港,https://yzzy.play-cdn4.com/20220617/21899_b472193c/index.m3u8
精武英雄HD国语版动作片香港,https://v2.yzzy5-play.com/20220607/22255_9e00edb7/index.m3u8
龙在天涯HD国语版动作片香港,https://yzzy.play-cdn2.com/20220331/4882_d282e1a0/index.m3u8
冒险王HD国语版动作片香港,https://yzzy.play-cdn4.com/20220608/17622_c083f16b/index.m3u8
杀手之王HD国语版动作片香港,https://yzzy.play-cdn10.com/20221023/2307_200a0670/index.m3u8
杀手之王HD粤语版动作片香港,https://yzzy.play-cdn10.com/20221023/2306_a32accfe/index.m3u8
少林寺1982HD国语版动作片大陆,https://svip.high20-playback.com/20240408/31852_3f923bbc/index.m3u8
鼠胆龙威HD国语动作片香港,https://yzzy.play-cdn17.com/20230821/16684_0beec3b1/index.m3u8
鼠胆龙威HD粤语动作片香港,https://svip.high20-playback.com/20240325/22875_1e5ed54d/index.m3u8
太极张三丰HD国语版动作片香港,https://yzzy.play-cdn8.com/20220713/4780_8d927b57/index.m3u8
笑傲江湖2：东方不败HD国语版剧情片香港,https://yzzy.play-cdn2.com/20220331/4843_724c1ac5/index.m3u8
新少林五祖HD国语版剧情片香港,https://yzzy.play-cdn17.com/20230813/15690_27262cd7/index.m3u8
倚天屠龙记之魔教教主HD国语版动作片香港,https://yzzy.play-cdn17.com/20230807/14796_cf08591e/index.m3u8
中南海保镖HD国语动作片香港,https://yzzy.play-cdn12.com/20221209/8945_a6db6471/index.m3u8
中南海保镖HD粤语动作片香港,https://yzzy.play-cdn12.com/20221209/8943_e3bd0850/index.m3u8
魔翡翠,https://vip.ffzy-play6.com/20221116/7271_d99e19b6/3000k/hls/mixed.m3u8
澳门风云3,https://vip.ffzy-online.com/20221015/589_08e6994c/2000k/hls/mixed.m3u8
暗战,https://vip1.lz-cdn1.com/20220529/6926_babcbc30/1200k/hls/mixed.m3u8
省港旗兵3逃出香港,https://vip.lz-cdn16.com/20230522/21321_c0234b77/2000k/hls/mixed.m3u8
家在香港,https://vip.ffzy-play7.com/20221208/8617_0e0495e2/2000k/hls/mixed.m3u8
香港舞男,https://vip.ffzy-play8.com/20240620/2789_98d8fb7b/2000k/hls/mixed.m3u8
金田一少年事件簿香港九龙财宝杀人事件,https://yzzy.play-cdn17.com/20230921/19005_b4c6fe49/2000k/hls/index.m3u8
八两银子之送画-许君聪,https://vd3.bdstatic.com/mda-mkq3znpa6v59xqd2/hd/cae_h264_nowatermark/1637809763510687007/mda-mkq3znpa6v59xqd2.mp4
翡翠西瓜-文松杨树林,https://vd3.bdstatic.com/mda-pmwbd6i27e5tkgr2/sc/cae_h264/1704018772026715780/mda-pmwbd6i27e5tkgr2.mp4
疯狂炒作团-程野,https://vd3.bdstatic.com/mda-miubn40zps8xuutu/hd/cae_h264_nowatermark/1632904102877646564/mda-miubn40zps8xuutu.mp4
疯狂的年糕-张小伟,https://vd3.bdstatic.com/mda-mbhjajaqpzjw82iz/cae_h264_nowatermark/1613630447/mda-mbhjajaqpzjw82iz.mp4
疯狂造假团-程野,https://vd3.bdstatic.com/mda-mk4ar2n455y80d42/hd/cae_h264_nowatermark/1636099218435406502/mda-mk4ar2n455y80d42.mp4
父与子-贾冰,https://vd3.bdstatic.com/mda-qavd8ukdy38gh0ti/hd/cae_h264/1706607484539937796/mda-qavd8ukdy38gh0ti.mp4
警察与小偷-陈佩斯,https://vd3.bdstatic.com/mda-pd32a124bcz2nukd/576p/h264/1680572316372297141/mda-pd32a124bcz2nukd.mp4
连环计-何洁,https://vd3.bdstatic.com/mda-mkadvg2me151975f/hd/cae_h264_nowatermark/1636625042640145241/mda-mkadvg2me151975f.mp4
那一夜-文松,https://vd3.bdstatic.com/mda-pjcjn1whu5eukr38/sc/cae_h264/1697247935615749110/mda-pjcjn1whu5eukr38.mp4
我想有个家-赵本山,https://vd3.bdstatic.com/mda-na28qhjka4cxayyy/hd/cae_h264_nowatermark/1641191378640616361/mda-na28qhjka4cxayyy.mp4
笑傲江湖-开心麻花,https://vd3.bdstatic.com/mda-piq301rs4uknj41j/sc/cae_h264/1695970140872236040/mda-piq301rs4uknj41j.mp4
这事你笨想-乔杉修睿,https://vd3.bdstatic.com/mda-nbkcjfstv36sfxz5/hd/cae_h264_nowatermark_delogo/1645434523665950104/mda-nbkcjfstv36sfxz5.mp4
2024湖南卫视芒果TV春节联欢晚会,https://top.1080pzy.co/202402/04/MjEwstGXHa3/video/index.m3u8
2024春节藏历新年联欢晚会,https://top.1080pzy.co/202402/10/qA9fsajXD03/video/index.m3u8
2024川渝春节联欢晚会,https://top.1080pzy.co/202402/10/jBTNQuWPgZ3/video/index.m3u8
2024粤港澳大湾区特别节目,https://top.1080pzy.co/202402/11/xkWszjeRYG3/video/index.m3u8
2024江苏卫视龙年春节联欢晚会,https://top.1080pzy.co/202402/11/h1veKVuUdX3/video/index.m3u8
2024天津卫视相声春晚,https://top.1080pzy.co/202402/11/wgYVqXxrEh3/video/index.m3u8
2024浙江卫视跨年晚会,https://top.1080pzy.co/202401/01/CukCTWW1HW3/video/index.m3u8
2024江苏卫视跨年演唱会,https://top.1080pzy.co/202401/01/uJzQMkFBLb3/video/index.m3u8
梦圆东方·2024跨年盛会,https://top.1080pzy.co/202401/01/UXEYWWJxMx3/video/index.m3u8
《郭富城2013年回演唱会香港站 完整版》,https://vd4.bdstatic.com/mda-nmdfbhu809ktgnuh/360p/h264/1671015249590151746/mda-nmdfbhu809ktgnuh.mp4
周华健《2016 出道30年演唱会 完整版》,https://vd3.bdstatic.com/mda-pa3ecnd7aukyaf4a/576p/h264/1672827636953342632/mda-pa3ecnd7aukyaf4a.mp4
陈奕迅《Eason’s Life 2013香港演唱会 完整版》,https://vd2.bdstatic.com/mda-nmn90etbajxggvpb/576p/h264/1671777371048275385/mda-nmn90etbajxggvpb.mp4
《2010 再度感动香港演唱会 高清完整版》,https://vd4.bdstatic.com/mda-pb34i0fpkj0m4cps/hd/cae_h264/1675494022570178771/mda-pb34i0fpkj0m4cps.mp4
刘德华《2007香港红磡 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmbnvt4myvg0x26d/576p/h264/1670861624347655626/mda-nmbnvt4myvg0x26d.mp4
刘德华《2010Unforgettable香港红馆演唱会 完整版》,https://vd2.bdstatic.com/mda-nmj6k2bc3adyg21b/576p/h264/1671511395304150666/mda-nmj6k2bc3adyg21b.mp4
李克勤《2011香港小交响乐团演奏厅演唱会 完整版》,https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4
李宗盛《2006理性与感性演唱会 完整版》,https://vd4.bdstatic.com/mda-pb24ivm6mtvf47cw/hd/cae_h264/1675401338311630042/mda-pb24ivm6mtvf47cw.mp4
草蜢乐队《2010 年25载香港演唱会 完整版》,https://vd2.bdstatic.com/mda-pabcjgycy75qd28g/576p/h264/1673514880213259882/mda-pabcjgycy75qd28g.mp4
张学友-只想一生跟你走,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000ci8ljnbc77u7qp8pt7cg&ratio=720p&line=0
Beyond-大地,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cojstabc77uerhn878qg&ratio=720p&line=0
孙耀威-爱的故上集,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000c60cbq3c77u4kbdnbc3g&ratio=720p&line=0
杨千嬅-可惜我是水瓶座,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000ce88qmbc77uem4d0e4bg&ratio=720p&line=0
林峯-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
杨丞琳-暧昧,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cncatmbc77ufr0d46jsg&ratio=720p&line=0
☆剑魂,https://alimov2.a.kwimgs.com/upic/2023/06/07/09/BMjAyMzA2MDcwOTU2NTVfMzM5Njk4MTMyNl8xMDQ5NDE1MDMyMThfMF8z_b_Bd10d62f3146f28f2a2fe7876fac0b996.mp4
☆斑马斑马,https://alimov2.a.kwimgs.com/upic/2023/09/19/17/BMjAyMzA5MTkxNzM5MzBfMzUwMDUzNzE1MV8xMTMxMzEwOTM4ODdfMl8z_bF_B9698132f742dabc0a3206bb7268e6965.mp4
☆人生何处不相逢,https://alimov2.a.kwimgs.com/upic/2023/08/07/13/BMjAyMzA4MDcxMzQ2MzhfMzUwMDUzNzE1MV8xMDk4OTMzMTQyMTVfMl8z_b_B261a6bd298f6cebe0b183c617648f862.mp4
☆女孩,https://alimov2.a.kwimgs.com/upic/2023/08/04/04/BMjAyMzA4MDQwNDE4MjdfMzUwMDUzNzE1MV8xMDk2MjMzNDYwNTdfMl8z_b_B8e6ab320b1d831bbc8a3bff3a38b848d.mp4
☆笼子,https://alimov2.a.kwimgs.com/upic/2023/07/25/23/BMjAyMzA3MjUyMzU1NTVfMzUwMDUzNzE1MV8xMDg4ODE3Njk1NDBfMl8z_b_B57bcec6217a4d88f8e65a3fb215a24c7.mp4
白日烟火,https://alimov2.a.kwimgs.com/upic/2023/10/24/11/BMjAyMzEwMjQxMTMyMzJfMjk4Mjk3ODMxOF8xMTU2NjAxOTE5MjVfMl8z_b_B2690f44d73a94ef073ca12944e22b34d.mp4?tag=1-1706079571-unknown-0-gsezwim9oj-0b2c165154512fc9&clientCacheKey=3xk9jjnavt5rxis_b.mp4&di=75b3b1ea&bp=10000&tt=b&ss=vp
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
国语老歌2,https://vd2.bdstatic.com/mda-ped1sgxncbswrexk/720p/h264/1684027353141147241/mda-ped1sgxncbswrexk.mp4
☆Arab Girls,http://live.mycamtv.com/arab.m3u8
☆Asian Girls,http://live.mycamtv.com/asian.m3u8
☆Brunette Girls,http://live.mycamtv.com/brunette.m3u8
☆Ebony Girls,http://live.mycamtv.com/ebony.m3u8
☆Russian HD,http://live.redtraffic.xyz/russian.m3u8
☆Young Girls,http://live.mycamtv.com/young.m3u8
☆White Girls,http://live.mycamtv.com/white.m3u8
☆Skinny Girls,http://live.mycamtv.com/skinny.m3u8
☆Medium Girls,http://live.mycamtv.com/medium.m3u8

🇨🇳港台电影,#genre#
千禧经典台,https://smt.1678520.xyz/smt3.2.5.php?id=Tvbclassic
千禧经典台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic
澳门莲花,http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8

🇨🇳港台测试,#genre#
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct
澳门Macau,https://cdn6.163189.xyz/163189/as
澳视澳门,https://cdn6.163189.xyz/163189/asam
华视,http://74.91.26.218:82/live/cts.m3u8
翡翠台(多音轨字幕),https://o11.163189.xyz/stream/tvb/fct/
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰香港,http://j.s.bkpcp.top/js/fhxg
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB星河,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19500.ts
无线明珠(英),http://php.jdshipin.com/TVOD/iptv.php?id=mzt
VIUTV粤,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
RTHK 31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK 32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
VIUTV'粤频道,http://cdn.163189.xyz/163189/viu
星光怀旧台,http://data.3g.yy.com/live/hls/1354936134/1354936134.m3u8
香港佛陀,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
台湾|卍佛卫慈悲台,https://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/playlist.m3u8
台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
唯心,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视澳门,https://fenghuang.tv12.xyz/181.m3u8
澳视葡文,https://fenghuang.tv12.xyz/182.m3u8
澳视卫星,https://fenghuang.tv12.xyz/183.m3u8
澳视体育,https://fenghuang.tv12.xyz/184.m3u8
澳视资讯,https://fenghuang.tv12.xyz/185.m3u8
澳视综艺,https://fenghuang.tv12.xyz/186.m3u8
TVB无线新闻台,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
TVB Plus,http://t.061899.xyz/tl/js/js.php?id=tvbplus
华丽翡翠,http://o11.163189.xyz/stream/live/hlt/

咪咕,#genre#
CGTN记录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8

地方视,#genre#
民视,http://74.91.26.218:82/live/ftv.m3u8

江西,#genre#
吉安公共频道[1280*720],https://play.jarmt.cn/live/b7431049d491429db72abcad0422f98c.m3u8
上饶新闻综合频道[1920*1080],http://hls.quklive.com/live/play-sh-21.quklive.com/1758679893354090.m3u8?auth_key=2079617060-d88f59f738b64d69b58ac542b98edc52-0-af8b48e2d891ba488c9878f25460e7e5
上饶经济旅游频道[1920*1080],http://hls.quklive.com/live/play-sh-21.quklive.com/1758679936307088.m3u8?auth_key=2079617536-ebdadda3459e4ffbad4899a77d78551c-0-e123b1d1dd2ccc62a65941dda465eb1f
南康综合频道[1920*1080],https://play-a2.quklive.com/live/1758525653004384.m3u8
上犹综合频道[1280*720],https://play-a2.quklive.com/live/1762764462578144.m3u8
玉山综合频道[1920*1080],https://play-a2.quklive.com/live/1744269699236128.m3u8
丰城综合频道[1920*1080],http://play-sh13.quklive.com/live/1753663315049013.m3u8?auth_key=2079618218-43a81f8882264506923871b82faf8326-0-1b2ac19fffa1a603da6cb6e67161ac25
井冈山综合频道[1280*720],https://play-a2.quklive.com/live/1743498103845328.m3u8
通化市综合频道[1920*1080],https://live-master.jlntv.cn/thhd/sd/live.m3u8
通化市综合频道[1920*1080],http://lsfb.avap.jilintv.cn:80/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8

内蒙,#genre#
内蒙古蒙语卫视[1920*1080],http://play1-qk.nmtv.cn/live/2324general.m3u8
内蒙古新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2325general.m3u8
内蒙古新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2360general.m3u8
内蒙古文体娱乐频道[1920*1080],http://play1-qk.nmtv.cn/live/2328general.m3u8
内蒙古经济生活频道[1920*1080],http://play1-qk.nmtv.cn/live/2326general.m3u8
内蒙古农牧频道[1920*1080],http://play1-qk.nmtv.cn/live/2329general.m3u8
内蒙古少儿频道[1920*1080],http://play1-qk.nmtv.cn/live/2318general.m3u8
内蒙古少儿频道[1920*1080],http://play1-qk.nmtv.cn/live/2327general.m3u8
内蒙古文化频道[1920*1080],http://play1-qk.nmtv.cn/live/2330general.m3u8
内蒙古农牧区广播可视化[1920*1080],http://play1-qk.nmtv.cn/live/1902718general.m3u8
呼和浩特新闻综合频道[1920*1080],http://play1-qk.nmtv.cn:80/live/1735545967595013.m3u8
呼和浩特新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2344general.m3u8
呼和浩特新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2358general.m3u8
鄂尔多斯新闻综合频道[1920*1080],http://play1-qk.nmtv.cn:80/live/1735546299241021.m3u8
鄂尔多斯新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2335general.m3u8
鄂尔多斯新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2349general.m3u8
包头新闻综合频道[1920*1080],http://play1-qk.nmtv.cn:80/live/1735546150395017.m3u8
赤峰新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2337general.m3u8
赤峰新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2351general.m3u8
兴安盟新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2343general.m3u8
兴安盟新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2357general.m3u8
通辽新闻综合频道[1920*1080],http://play1-qk.nmtv.cn:80/live/1735546745882037.m3u8
通辽新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2353general.m3u8
呼伦贝尔新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2342general.m3u8
巴彦淖尔新闻综合频道[1920*1080],http://play1-qk.nmtv.cn:80/live/1735546423467029.m3u8
巴彦淖尔新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2334general.m3u8
巴彦淖尔新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2348general.m3u8
阿拉善盟新闻综合频道[1920*1080],http://play1-qk.nmtv.cn:80/live/1735547046115053.m3u8
阿拉善盟新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2347general.m3u8
乌兰察布新闻综合频道[1920*1080],http://play1-qk.nmtv.cn:80/live/1735546836103043.m3u8
乌海新闻综合频道[1920*1080],http://play1-qk.nmtv.cn:80/live/1735546358166026.m3u8
乌海新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2341general.m3u8
乌海新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2355general.m3u8
锡林郭勒盟新闻综合频道[1920*1080],http://play1-qk.nmtv.cn:80/live/1735546994821050.m3u8
锡林郭勒盟新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2332general.m3u8
锡林郭勒盟新闻综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2346general.m3u8
满洲里市综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2336general.m3u8
满洲里市综合频道[1920*1080],http://play1-qk.nmtv.cn/live/2350general.m3u8

四川视,#genre#
渠县综合频道[1280*720],http://183.222.248.153:81/hls/cfp2p8m3.m3u8
渠县综合广播[1280*720],http://183.222.248.153:81/hls/nu6vbbdw.m3u8

云南视,#genre#
玉溪综合频道[1280*720],https://hwapi.yntv.net:443/r5fc3f/4kzlat_hd.m3u8
玉溪新闻综合广播[1280*720],https://hwapi.yntv.net/r5fc3f/wr84m9.m3u8
昭通电视一套[773*416],https://hwapi.yntv.net:443/ew265l/5fkqnm.m3u8
昭通电视一套[773*416],https://hwapi.yntv.net/ew265l/5fkqnm.m3u8
昭通电视三套[1920*1080],https://hwapi.yntv.net/9nwc4s/y7445b.m3u8
楚雄新闻频道[1280*720],https://hwapi.yntv.net:443/ew265l/848y54.m3u8
红河新闻综合频道[1280*720],https://hwapi.yntv.net:443/ew265l/b4v0s0.m3u8
文山综合频道[1920*1080],https://hwapi.yntv.net:443/ew265l/29vf20.m3u8
临沧公共频道[1280*720],https://hwapi.yntv.net/6tt654/drfs5s.m3u8
保山电视一套[1920*1080],https://hwapi.yntv.net:443/7y80ii/7672o4.m3u8
西双版纳综合频道[1920*1080],https://hwapi.yntv.net:443/ew265l/47480o_uhd.m3u8
怒江综合频道[1920*1080],https://hwapi.yntv.net/s5xpv2/9r4ei4.m3u8
怒江综合广播[1280*720],https://hwapi.yntv.net:443/r5fc3f/wr84m9.m3u8
元江综合频道[1920*1080],https://hwapi.yntv.net/vu7hkj/x6rer3.m3u8
陆良综合频道[1024*576],https://hwapi.yntv.net/9327b6/v8i7rf.m3u8
巍山综合频道[1920*1080],https://hwapi.yntv.net/euxv6l/5q7637.m3u8
云龙综合频道[1920*1080],https://hwapi.yntv.net/b0231t/f502oq.m3u8

浙江视,#genre#
文成综合频道[1920*1080],http://nplay-qukan.cztv.com/live/1757486581311330.m3u8

安徽视,#genre#
巴南综合频道[1920*1080],https://live.cqbntv.com:443/bnmc/tv0709.m3u8
巴南综合广播[1920*1080],https://livebnmc.cqbntv.com/bnmc/camera.m3u8

福建视,#genre#
玉门综合频道[1920*1080],http://live.yumentv.cn:30600/hls/_PfBKgfNR/playlist.m3u8

广州视,#genre#
广州南国都市频道[1920*1080],http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
南宁影视娱乐频道[1280*720],https://hls.nntv.cn/nnlive/YSYL_244.m3u8

河北视,#genre#
滦南影视娱乐频道[768*576],http://8.130.49.89/live/lntv2.m3u8

江苏视,#genre#
句容新闻综合频道[1024*576],http://jrlive.jrntv.com:80/live/_definst_/jrxwzhs/playlist.m3u8
句容生活频道[1024*576],http://jrlive.jrntv.com:80/live/_definst_/shenghuos/playlist.m3u8
句容影视频道[768*576],http://jrlive.jrntv.com:80/live/_definst_/yingshis/playlist.m3u8
句容党建频道[768*576],http://jrlive.jrntv.com:80/live/_definst_/dangjians/playlist.m3u8

港澳视,#genre#
Now星影台,http://74.91.26.218:82/live/nowxy.m3u8
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8

翡翠香港视,#genre#
明珠台,http://cdn6.163189.xyz/163189/mzt
凤凰电影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32

卡通视,#genre#
尼克少儿,http://23.237.104.106:8080/USA_NICKELODEON/tracks-v1a1/mono.m3u8
BOOMERANG,http://23.237.104.106:8080/USA_BOOMERANG/tracks-v1a1/mono.m3u8
COMEDY CENTRAL,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/tracks-v1a1/mono.m3u8
Discovery,http://23.237.104.106:8080/USA_DISCOVERY/tracks-v1a1/mono.m3u8
Animal lPlanet,http://23.237.104.106:8080/USA_ANIMAL_PLANET/tracks-v1a1/mono.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
Love Nature,https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8

陕西视,#genre#
陕西新闻资讯HD,http://ddns.xryo.cn:8888/rtp/239.111.205.28:5140
陕西秦腔HD,http://ddns.xryo.cn:8888/rtp/239.111.205.100:5140
陕西西部电影HD,http://ddns.xryo.cn:8888/rtp/239.111.205.102:5140
陕西银龄HD,http://ddns.xryo.cn:8888/rtp/239.111.205.98:5140
陕西体育休闲HD,http://ddns.xryo.cn:8888/rtp/239.110.205.85:7936
陕西体育休闲HD,http://ddns.xryo.cn:8888/rtp/239.111.205.36:5140
西安综合HD,http://ddns.xryo.cn:8888/rtp/239.110.205.31:9788
西安综合HD,http://ddns.xryo.cn:8888/rtp/239.111.205.27:5140
渭南综合HD,http://ddns.xryo.cn:8888/rtp/239.110.205.37:9854
渭南综合HD,http://ddns.xryo.cn:8888/rtp/239.111.205.19:5140
渭南综合HD,http://ddns.xryo.cn:8888/rtp/239.111.205.94:5140
渭南合阳HD,http://ddns.xryo.cn:8888/rtp/239.109.205.92:8672
渭南合阳HD,http://ddns.xryo.cn:8888/rtp/239.112.205.190:5140
渭南蒲城HD,http://ddns.xryo.cn:8888/rtp/239.112.205.194:5140
咸阳综合HD,http://ddns.xryo.cn:8888/rtp/239.112.205.141:5140
商洛综合HD,http://ddns.xryo.cn:8888/rtp/239.109.205.66:8464
商洛综合HD,http://ddns.xryo.cn:8888/rtp/239.109.205.69:8488
商洛综合HD,http://ddns.xryo.cn:8888/rtp/239.112.205.189:5140
宝鸡综合HD,http://ddns.xryo.cn:8888/rtp/239.112.205.143:5140
宝鸡综合HD,http://ddns.xryo.cn:8888/rtp/239.112.205.147:5140
